ATEBayesBootstrap,ATENaive,RegressionTrue,PartialCorrTYU,confounding,ATEBayesBootstrappval,ATENaivepval,ground_truthpval,bTY
0.014864696390423676,-0.03543588094667234,0.08683224268973122,0.4074220404752052,1,0.5517494375227816,0.04272003268973382,2.8465646705146983e-5,0.08508508508508505
4.000007211095037,3.8515352011815778,4.275110047820649,0.9877602193010354,1,2.5193220805596897e-63,6.022272790522818e-81,4.3686692898586694e-80,4.2592592592592595
1.8423329637948342,1.8594398933936518,1.8452586362906327,0.9903045675917377,0,7.3860779120708e-81,6.023395600787664e-105,5.723818996661778e-85,1.876876876876877
-4.02816148326775,-3.6967829007694935,-4.224406953557258,-0.9325846380690281,1,1.6473640818585982e-25,3.667897332135034e-56,1.022387373579557e-44,-4.1791791791791795
2.7178279303670325,2.967512533412046,1.298732637644867,0.4037001810129296,0,1.9067589997714418e-15,1.0087647577533014e-30,3.419907902801521e-5,1.1861861861861858
-0.6730258722703819,-0.677346920436325,-0.5867091951456812,-0.9945678887450167,1,1.6486754716192845e-45,5.275570900932414e-48,3.966433352616384e-97,-0.5855855855855854
1.3169676478074153,3.417763131810442,1.608045473499281,0.4862411738493183,0,0.03561132278075412,1.900861964094538e-13,3.3539476662028346e-7,2.1671671671671673
1.9286255506529433,2.1017493742047066,2.043039074013796,0.994123268822316,1,2.6629099360836217e-60,5.894465013924456e-86,1.782387904605008e-95,2.017017017017017
3.5544903169678523,3.9567354454624697,3.7776641573164014,0.9323155613906796,1,8.209428705242365e-27,1.823863081509313e-61,1.2322763879095087e-44,3.618618618618619
3.698653414589376,3.6776323223940355,3.6765244663983907,0.9503343860433751,0,5.0954403312509956e-57,1.3073306464925295e-60,5.72909702068686e-51,3.758758758758759
-1.2840629049179413,-1.353988271199032,-1.1879135640081655,-0.999019374824359,1,4.2153767678851694e-70,1.5406827128648632e-94,3.84923489157575e-133,-1.1961961961961962
1.0085459823810832,1.4774244975627162,1.1617944832646065,0.99899508217824,1,1.1954064446711534e-20,2.3952702649310227e-68,1.2605585069842917e-132,1.1661661661661658
0.8312011264127286,0.8514143419121889,1.7519901990217555,0.49159742953751284,1,0.00209346922051333,0.0012296507217740738,2.377778923044252e-7,2.027027027027027
2.2252705780921276,2.1378697963808455,3.8453697843674615,0.9973568376037372,1,2.3587057037226917e-22,1.7341191066932532e-20,2.8422820579063696e-112,3.8588588588588593
-1.654308158435045,-1.6252669489333018,-1.8441083061872057,-0.9936473241786702,0,9.841862554184237e-89,5.7656558708345905e-130,7.699991227859582e-94,-1.866866866866867
4.581867094731555,4.518577576872955,4.731636420697695,0.98635260143474,0,5.473712728121001e-65,4.70533248632468e-64,8.297211391360353e-78,4.6996996996997
3.232682749052053,4.120572890827989,1.8652934819411229,0.383391856565353,1,3.756536076252143e-8,4.178012737791976e-25,8.964592914293193e-5,2.3273273273273274
1.0329355102799826,1.226785639021445,0.9088578133709457,0.932168331918803,1,1.6028677068921798e-27,3.966865845678457e-51,1.3643883190508322e-44,0.8758758758758756
0.4392523141306457,0.3944372927465591,0.44074033813368746,0.9881403201797916,0,6.238460335055395e-60,1.607631602054367e-87,9.54399676127768e-81,0.4354354354354353
-2.88522124803469,-3.1859803750698004,-5.12847973329075,-0.7412370532014853,0,1.3937371004515403e-4,3.189773838082974e-5,1.74304982829276e-18,-4.60960960960961
0.8896583677848104,0.9472883368435769,1.7837188942978395,0.8345352391405946,0,9.012786411354366e-6,1.1039938205033976e-5,7.452975462905063e-27,1.786786786786787
0.0614666013755583,1.0163225649555323,-0.8609232512738112,-0.5092531551835984,0,0.868990566695879,9.03453863942265e-5,7.333383415381332e-8,-0.6556556556556554
-0.30433071155347446,-0.3060965075231744,-0.28779263440092656,-0.9193847274773879,0,9.376824285862468e-47,6.190776504577928e-46,4.342473670954904e-41,-0.2752752752752752
-3.462756765414727,-4.543360445539423,-3.5647354693202247,-0.9652653682872011,0,1.0444156000595506e-22,3.992273801528512e-46,2.4009686348580316e-58,-3.5385385385385386
-3.156567929966486,-3.1748968987836297,-2.4616320797299966,-0.9563896835053471,0,6.186914443910156e-81,3.0883320074390704e-79,1.2079667659705703e-53,-2.4874874874874875
-1.8057184412851843,-1.733712659132696,-2.154140638394974,-0.981938712904332,1,2.2728726160854495e-41,7.156202568820542e-45,5.97551401012547e-72,-2.1571571571571573
-3.704221131644333,-3.5603164398718063,-3.9702558666334777,-0.9987970316961255,1,2.1900262113371536e-72,2.4574869920880287e-138,7.718924318390935e-129,-4.009009009009009
-1.2789651795039159,-2.073916861763475,-1.8054116918215453,-0.9517460535659459,1,6.435363106551728e-8,2.3751494634906617e-18,1.4632954955660422e-51,-1.876876876876877
-4.95815943538001,-4.933821979834556,-3.3301900295162707,-0.9966586735952692,1,1.328227321128509e-71,1.5270854384845714e-69,2.419142672056772e-107,-3.328328328328328
-0.4122025985509307,-0.45179181862904816,-0.3522748934920784,-0.8179964802751712,0,3.509246612941716e-14,5.935116739437185e-54,4.973613277313773e-25,-0.3353353353353352
-3.1703699974293755,-3.217389844330555,-3.7330642179042313,-0.9873421903297548,1,1.16785864968292e-47,1.4872889074491735e-46,2.2053013084162847e-79,-3.6886886886886887
-4.114440206692714,-4.114209441874195,-3.915911325288545,-0.9999618489115746,1,2.4311266915525334e-193,1.4676389331512843e-192,1.6221475613440933e-201,-3.918918918918919
-3.3695651240059115,-3.4061180399860245,-2.401744293319901,-0.9677435877466287,0,1.279784218926176e-63,7.423960555646172e-67,7.02634174771068e-60,-2.4274274274274275
4.029454872131069,3.8396945521805064,4.387392517869817,0.9921171999339259,1,3.6870415426569324e-60,1.1512052727941733e-101,2.609628591241409e-89,4.34934934934935
-5.925630498542572e-4,-0.3399468425657357,1.4522043569905052,0.6896469497614175,1,0.9978815206261877,0.07317239810104563,2.9323633241302737e-15,1.1461461461461457
0.6899721474269825,0.7330953033243329,1.1341132507522715,0.8510959021621333,0,1.6620851054651225e-10,4.527145809603918e-11,6.793250162430312e-29,1.2062062062062058
-0.4242442151461319,-0.48443266122312884,-1.2421553581218259,-0.9239178045365446,1,1.5749467496932003e-6,4.0136467397216465e-7,2.926345920156092e-42,-1.1761761761761762
1.6516713154014206,3.5970023436290464,1.6086163298085632,0.8527804496939485,1,3.581701934973562e-4,3.800470113496388e-58,4.080894647561544e-29,1.5265265265265269
-3.255050748815004,-3.128906602929361,-3.3307267944016226,-0.9907985302021043,0,4.267861189315336e-70,8.282840179003475e-115,4.584233913463138e-86,-3.308308308308308
2.6645567857598285,3.420305491746131,2.5887603655407876,0.7913451389610031,1,3.933982250628382e-15,4.1257610195539944e-24,1.89655419532275e-22,2.8878878878878878
-2.3335973688934106,-3.1241161830721222,-1.7749842894901167,-0.7765902595840415,0,9.72606932388096e-11,6.089897583648683e-40,3.554972952873468e-21,-1.836836836836837
2.9884755134514167,2.986689097403025,2.9969584426118674,0.9999546883790472,1,6.031765246890261e-139,1.1754665963282645e-134,6.80921886627895e-198,2.997997997997998
4.470898768698879,4.341750034909911,4.173704449595375,0.8779689258126898,1,1.0411466207343157e-33,2.1636008228332943e-56,8.518527138359222e-33,4.039039039039039
3.8335273300887875,3.8051679111645935,3.9624328546754746,0.949153346382152,0,5.995642921509325e-49,1.2542451468178375e-47,1.7413009270333237e-50,4.099099099099099
-4.535589723250045,-4.542361839547774,-4.89351839607639,-0.9704792078860719,0,1.7583709325436126e-78,1.6407601421935474e-76,1.0188763773647907e-61,-4.96996996996997
2.9944820408481223,2.7142417385842093,2.8812776523550654,0.9827336188391335,0,1.945610545913611e-48,9.009608807641783e-90,6.861671009387307e-73,2.9079079079079078
5.903516105527128,5.365864730882471,5.430944625967915,0.8815148698052491,1,1.2510054831446795e-21,1.7169221652163488e-76,2.2247105189089253e-33,4.98998998998999
-1.382059599774482,-1.5863231835841025,-1.263330944322901,-0.9805360928911293,0,8.476542098810445e-29,1.6165542492104565e-89,2.174781610412045e-70,-1.3063063063063063
-3.853625201919883,-3.6480843221184487,-4.234400999709494,-0.9621947470058108,0,1.6136513788268096e-36,2.299445903139525e-37,1.3586031005079624e-56,-4.1691691691691695
2.126605416549256,2.117866151966827,2.095454955998101,0.9482904869881814,0,1.8833169073981447e-45,1.5662603436859189e-59,3.858113857723387e-50,2.2072072072072073
-2.473747339310047,-2.4586894824390395,-2.7003912522028863,-0.8639892744430581,1,3.446962205484827e-35,2.309118404916997e-51,1.1594510665595232e-30,-2.5075075075075075
-4.2930276685298985,-4.5911857058790835,-3.9012568811788753,-0.9993542697005944,1,4.328072228047961e-65,7.473922120218003e-82,6.142488572947137e-142,-3.888888888888889
4.56492585078082,4.5674689020053245,4.197376567537948,0.9903982126736764,0,4.895040020850021e-131,6.821497547497563e-133,3.582649379253931e-85,4.2092092092092095
-0.7703731006603118,-1.6000297912315906,-1.3974290739874171,-0.748628241786888,0,0.03874626402904776,2.328753497249615e-6,5.199599321889306e-19,-1.3163163163163163
1.228584790134585,1.242912218247644,4.521175790225761,0.9368245824465534,1,2.0526873889606164e-14,1.756725347130291e-14,4.848751990916634e-46,4.72972972972973
1.4920611260387135,1.4474818197523662,1.6712915694233303,0.9982093714884422,0,1.6762669274643984e-77,5.5493043085042575e-86,1.8199192291203073e-120,1.656656656656657
3.385012135756496,3.4133158694869663,3.2316282984151545,0.946410150577352,1,1.614951989440961e-61,1.578759408083539e-90,2.0855261134144387e-49,3.278278278278279
-2.5374570127613656,-2.2422856458846607,-2.877994761790267,-0.994807654658683,1,1.1195192601264602e-37,2.160074238537267e-111,4.4666586711966674e-98,-2.8578578578578577
0.15686781556911153,0.25972074781950016,-1.8143897236292903,-0.3384269655910941,0,0.8208214656569746,0.7115618419031964,6.120317791218689e-4,-1.5265265265265264
0.19440285485973893,0.23526622736815114,0.19060839905577698,0.6719506923199203,0,1.6498566503673993e-12,9.146139402190719e-20,2.6564723097626334e-14,0.1651651651651651
-3.2297089990574697,-3.3940622744491753,-3.267147625947071,-0.9981024567804295,1,4.4162371853621945e-86,6.465797674902916e-107,3.023433672510851e-119,-3.298298298298298
0.3006678215380501,0.1790184188677201,0.9327103590068773,0.5833206948992362,1,0.1380194520836432,0.36716875947372896,2.3598254068786974e-10,0.8458458458458455
2.140946545361445,2.1205836206947897,2.5574667314662123,0.9818232230708077,0,1.104955684328109e-39,1.19781522542699e-38,8.118104974287686e-72,2.6076076076076076
1.6747750219567108,1.578414476592347,2.034721879770268,0.9179544515657004,0,3.870814899791681e-37,6.772728998522172e-38,9.84291863582454e-41,2.1171171171171173
5.138588626452097,5.735713694067529,4.8125502238162134,0.975100874181083,1,4.1601549578936834e-44,5.160624604957126e-85,2.9455589890877813e-65,4.73973973973974
-2.4507121582032094,-2.4252731196839825,-3.9672403914581893,-0.9927827961070326,0,3.688901117162968e-43,3.655727798278318e-45,3.6746861542598753e-91,-4.049049049049049
1.5498710965437421,1.2364847257491147,2.5838097035402483,0.838519088865596,0,1.2628077219644407e-12,1.2537206994482694e-19,2.5273842271157974e-27,2.6976976976976976
5.196956103900008,5.182747111212088,4.900184517924426,0.9022475699704363,1,3.914345808099114e-41,3.081434081850322e-51,3.28663002618278e-37,4.94994994994995
4.4491865311678325,4.6223448634486655,4.157879036902718,0.9628294679942819,0,2.905619803485274e-34,2.666489863260854e-88,6.067171146744966e-57,4.2792792792792795
1.841474301862184,1.8223928426269025,2.365453639378343,0.9944492402704641,0,1.8764639269844428e-48,2.179483332472941e-48,1.128004647692197e-96,2.3973973973973974
1.5672363610760773,4.714281754244104,1.6554987912130432,0.4484941016421538,1,0.0854801092716026,1.4225581678535282e-16,3.231086860977472e-6,1.746746746746747
-4.968948457460698,-5.052173349520229,-4.948707881382222,-0.996199421307465,0,1.2226423455382365e-94,1.0154352157750569e-109,1.2349726219159348e-104,-4.92992992992993
-2.466167790966946,-2.4613242761936305,-2.713064265668892,-0.9942176605585794,0,1.7986212560635995e-123,2.8622875650393207e-131,8.145074853226765e-96,-2.6876876876876876
-4.581467086746263,-3.5645458278728825,-4.298454818663053,-0.9790795802451708,0,1.670019992314396e-31,3.782170122553389e-60,6.959207008119516e-69,-4.42942942942943
-3.8331544129651247,-3.8409441307736647,-4.2331512098266355,-0.9159284313920306,0,5.90574765230893e-117,8.517857140328367e-121,3.0592433234774673e-40,-3.958958958958959
1.3373350318764274,2.6603988605926996,1.619527895070338,0.6712784474525894,1,3.7678896271845235e-4,3.268331246549985e-18,2.879851225913418e-14,1.766766766766767
-0.7742526704288997,-1.4264049991795902,-1.101404101220385,-0.7720664534824905,0,4.294197294663836e-6,3.1919614009731467e-31,8.352875723685411e-21,-1.2262262262262262
-2.5084813909142714,-2.319489892630678,-2.545681722421243,-0.8888411981470469,1,5.561546159767002e-31,1.6913159144135823e-57,1.2056150279310391e-34,-2.7077077077077076
-0.8196859763530754,-1.6918733598822804,-0.9174176961587978,-0.7220374784119739,0,8.08933773205333e-5,7.150503066393502e-23,3.3599567419931325e-17,-0.9559559559559556
-0.17458084439003382,1.067005879803812,-1.631764530357403,-0.4355745033058227,0,0.8202153491189139,0.14044337671645674,6.606384783524441e-6,-1.1361361361361362
1.768128486908647,1.7920014319654363,1.158843779091877,0.15283204240066947,0,0.03399175303734472,0.03248812714321907,0.1309837112200725,0.9059059059059056
-3.4994669624559713,-3.364617329076304,-3.494736571850828,-0.9979345468424496,0,5.394732258089534e-85,1.321876311077176e-85,1.839713015120864e-117,-3.5285285285285286
-0.8124521261840137,-1.1438533317294604,-0.43343641306076147,-0.23445842256480026,1,7.706255272295234e-4,1.8355345804021144e-15,0.019498352581520887,-0.4754754754754753
-4.0548916643818345,-4.275561586345,-3.8040729386325034,-0.9636448020664644,1,9.560396078645616e-52,1.2291779096495802e-63,2.109645230654007e-57,-3.7787787787787788
-4.844676054316303,-4.8447319720417275,-4.821282650337165,-0.9999431485134667,0,2.5197414728505425e-265,4.8232649078565776e-263,4.0906625294564007e-193,-4.81981981981982
1.801072822432521,1.7885716456614018,2.024084041315861,0.6983907825444269,0,5.66342711351186e-15,1.0364780748914113e-14,9.30531924784263e-16,2.037037037037037
2.7790465696990916,3.0655431609342476,2.7452500875977233,0.9961520915510357,0,2.013321714840386e-65,2.650808056386821e-106,2.248359197816478e-104,2.8178178178178177
3.4094002543536295,4.833971906163245,4.126969990275747,0.9893506693705147,1,3.4146638465829984e-23,6.737560077308263e-46,5.304226063516606e-83,4.1991991991991995
-2.9117038108576607,-3.254162192043724,-2.8890512301169506,-0.9946706020042837,1,6.572967017477582e-54,1.3573188886394968e-90,1.5752574550350788e-97,-2.9079079079079078
0.30678233958718676,0.28665236721738413,0.47708988196819935,0.7827302451375622,0,3.1072117531293013e-10,1.3321616124293501e-14,1.0794669832298439e-21,0.5055055055055053
4.786195628991465,5.632531624150485,4.700377681301751,0.9612810442005089,0,4.1262988614706005e-31,1.9015866662017577e-49,4.233532590040546e-56,4.80980980980981
2.5535225959374093,2.5374177447472266,2.128896730647141,0.8219508588259197,1,8.599808607520481e-44,2.524814408372262e-44,1.8954806709381346e-25,2.2872872872872874
2.0499251688902103,2.4626835619708483,2.2045738914392126,0.9531629692137408,0,3.1689268548151714e-26,1.3193880968545413e-35,3.566376681507716e-52,2.1071071071071072
-0.49522396425518656,-0.5703908071486292,-1.1160804621910076,-0.5553904484310643,0,2.3894381455344236e-5,9.8274740367055e-7,2.424811335544123e-9,-1.2462462462462462
-0.09474887291858923,-0.0590800535617693,-0.9540195977378729,-0.686425256139733,0,0.3974232045672046,0.5859489606287068,4.430921435018123e-15,-0.7957957957957955
-3.5479355477357313,-3.3534832337118727,-3.794012739653209,-0.948995635528116,0,2.782566872687478e-34,1.335995706333979e-74,2.0159085295350337e-50,-3.7587587587587588
0.5664090814518389,0.9045733046568513,3.0769073431473526,0.7519410628444296,1,0.03269348890468893,0.002074012499979509,2.9822769641067965e-19,3.0980980980980988
3.937879360438139,3.778493286881824,4.046643078669158,0.9960757306588807,0,8.803490454656178e-85,3.1385603930608195e-102,5.820968720984645e-104,4.069069069069069
1.100473158704306,1.4100276230135713,0.20573025646113455,0.1468358206925679,0,3.791163628014858e-5,2.271549857920833e-68,0.1469702076258988,0.3153153153153152
-2.533048222111103,-2.3352760636237893,-2.5471547112028494,-0.9844268533532494,1,1.0379217208148104e-44,1.343397108720067e-91,4.782642147907714e-75,-2.5875875875875876
-1.157454654981127,-1.221174669144914,-1.271582912494105,-0.9657407603780918,0,6.01884291771819e-45,4.937777708846874e-45,1.2445155474541423e-58,-1.2962962962962963
1.549317453226942,1.6258457514329472,1.5021560516513217,0.8331874832784606,1,1.3971882685366192e-22,1.0381130399945575e-45,1.0675861464192451e-26,1.566566566566567
3.878411814007062,3.884171775055386,3.794859211010739,0.9951372127047117,0,2.696473152721759e-108,4.07422934765375e-107,1.8712164258017004e-99,3.788788788788789
-1.4702007751211623,-1.7154426443836477,-1.259832000220137,-0.7648965749072401,1,2.0099633185022476e-17,1.8629981947404508e-37,3.109690461012745e-20,-1.3663663663663663
